YEAR,COUNTRY,Numeric
2010,DNK,10.26753
2010,AGO,6.82834
2010,FRA,12.3
2010,LAO,6.05256
2010,CHL,7.55
2010,NZL,9.624360000000001
2010,IRN,0.02914
2010,LKA,2.31
2010,VNM,2.24478
2010,ZMB,3.58587
2010,BWA,5.69395
2010,STP,5.85883
2010,BHR,1.96245
2010,PRY,6.28585
2010,CYP,11.32622
2010,ATG,7.40713
2010,ESP,8.79352
2010,MLI,0.58553
2010,HTI,2.31526
2010,SOM,0.00128
2010,GHA,1.7332299999999998
2010,JAM,3.3735800000000005
2010,BEL,10.27107
2010,NIU,5.00623
2010,GIN,0.19555999999999998
2010,JOR,0.48285
2010,SUR,5.26345
2010,KHM,2.15683
2010,CHN,5.74699
2010,MDA,6.919410000000001
2010,SEN,0.2783
2010,LSO,2.79871
2010,GRD,8.35555
2010,COL,4.1871599999999995
2010,MNE,9.832460000000001
2010,DOM,5.5449
2010,MNG,7.74218
2010,TKM,2.8973299999999997
2010,BHS,8.72257
2010,LBN,1.4962799999999998
2010,GTM,2.01952
2010,MLT,6.979430000000001
2010,VUT,1.18029
2010,QAT,1.1140299999999999
2010,MYS,0.52437
2010,SYR,0.7720899999999999
2010,KIR,0.45958999999999994
2010,HUN,10.70125
2010,PNG,0.7491899999999999
2010,IRQ,0.19253
2010,ALB,5.28043
2010,LTU,13.217239999999999
2010,TUV,0.97006
2010,OMN,0.50713
2010,JPN,6.87978
2010,SVK,10.512030000000001
2010,BRB,8.249319999999999
2010,AND,10.57549
2010,NAM,1.3289799999999998
2010,SGP,1.84074
2010,BEN,1.42133
2010,MDG,0.9553
2010,FSM,1.77578
2010,CPV,4.81415
2010,SLB,1.08985
2010,NLD,9.06912
2010,BIH,4.54752
2010,AUS,10.52
2010,USA,8.56
2010,BRA,7.12431
2010,GBR,10.01304
2010,BGD,0.00445
2010,TGO,1.2595
2010,IND,2.74079
2010,DJI,0.48965
2010,NER,0.10857
2010,CAN,8.3
2010,EGY,0.19766
2010,POL,10.07045
2010,NOR,6.59
2010,UZB,1.68955
2010,PAK,0.03734
2010,SVN,10.33
2010,AUT,12.1
2010,BFA,5.51179
2010,NPL,0.22710999999999998
2010,SRB,8.6367
2010,ITA,6.952030000000001
2010,LCA,10.58907
2010,GNQ,8.8831
2010,ZAF,7.25206
2010,TZA,6.59254
2010,TCD,1.03685
2010,MOZ,0.8387399999999999
2010,TON,1.2404899999999999
2010,PRK,3.10868
2010,ROU,10.00809
2010,WSM,3.00306
2010,MMR,0.9737600000000001
2010,RWA,7.64801
2010,TTO,5.92258
2010,MAR,0.47
2010,KGZ,6.08819
2010,RUS,10.95266
2010,YEM,0.053770000000000005
2010,VCT,7.213989999999999
2010,BRN,0.8795299999999999
2010,DMA,10.21832
2010,UKR,7.7731
2010,BLZ,6.42788
2010,TLS,0.09585
2010,LBR,3.64145
2010,CHE,10.006039999999999
2010,COD,0.62668
2010,GEO,7.527539999999999
2010,COG,3.9407400000000004
2010,HRV,11.09707
2010,CUB,4.07184
2010,CMR,5.96451
2010,GNB,2.9828799999999998
2010,GRC,8.201030000000001
2010,ERI,0.84306
2010,FJI,2.25334
2010,ECU,4.27565
2010,FIN,9.72
2010,BLR,14.338770000000002
2010,MRT,0.00579
2010,HND,2.69408
2010,CRI,3.74594
2010,ARE,1.74692
2010,AZE,1.9216400000000002
2010,KEN,1.55245
2010,NGA,10.40192
2010,UGA,11.50323
2010,LVA,9.83
2010,BTN,0.21689
2010,SWE,7.38
2010,PAN,6.1561699999999995
2010,MKD,3.5337400000000003
2010,IRL,11.3784
2010,SLV,2.28954
2010,THA,6.7
2010,SAU,0.08705
2010,MWI,1.6287
2010,BOL,3.7109699999999997
2010,TUN,1.2590299999999999
2010,NIC,3.3484800000000003
2010,TJK,0.66733
2010,KWT,0.012329999999999999
2010,VEN,7.3503
2010,PRT,11.257430000000001
2010,NRU,4.24899
2010,ARM,4.228280000000001
2010,TUR,1.55584
2010,URY,5.990819999999999
2010,SYC,11.13129
2010,ZWE,3.25367
2010,CAF,1.86748
2010,PHL,4.741280000000001
2010,CZE,12.67902
2010,COM,0.13948
2010,EST,14.83044
2010,ISL,6.79
2010,DZA,0.35269
2010,GAB,8.22644
2010,DEU,11.21128
2010,CIV,1.13005
2010,GMB,3.05707
2010,GUY,5.9234599999999995
2010,IDN,0.07737000000000001
2010,MDV,1.49851
2010,KAZ,3.9
2010,ETH,0.30787
2010,KNA,8.44841
2010,LUX,11.83836
2010,KOR,8.903
2010,LBY,0.006409999999999999
2010,MEX,4.05135
2010,SLE,3.7429099999999997
2010,ISR,2.74329
2010,ARG,8.15
2010,AFG,0.0115
2010,SWZ,5.66244
2010,PER,5.131959999999999
2010,BGR,10.163789999999999
2010,BDI,4.48499
2010,MUS,2.95752
